Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Adam Cerra,Carlton,26.0,14.0,12.0,0.54,0.46,3.0,0.0,6.0,Midfielder
1,Adam Saad,Carlton,21.0,15.0,6.0,0.71,0.29,3.0,0.0,1.0,Gen. Defender
1,Blake Acres,Carlton,21.0,12.0,9.0,0.57,0.43,5.0,1.0,4.0,Midfielder
1,Brodie Kemp,Carlton,8.0,6.0,2.0,0.75,0.25,2.0,1.0,0.0,Key Forward
1,Cooper Lord,Carlton,,,,,,,,,Midfielder
1,Francis Evans,Carlton,7.0,5.0,2.0,0.71,0.29,2.0,1.0,1.0,Gen. Forward
1,George Hewett,Carlton,25.0,12.0,13.0,0.48,0.52,2.0,0.0,8.0,Midfielder
1,Harry McKay,Carlton,14.0,9.0,5.0,0.64,0.36,7.0,1.0,1.0,Key Forward
1,Jack Silvagni,Carlton,16.0,14.0,2.0,0.88,0.12,8.0,1.0,4.0,Key Defender
1,Jacob Weitering,Carlton,21.0,13.0,8.0,0.62,0.38,11.0,0.0,0.0,Key Defender
1,Jesse Motlop,Carlton,10.0,7.0,3.0,0.7,0.3,2.0,0.0,2.0,Gen. Forward
1,Lachie Fogarty,Carlton,12.0,4.0,8.0,0.33,0.67,3.0,0.0,3.0,Gen. Forward
1,Lachlan Cowan,Carlton,18.0,14.0,4.0,0.78,0.22,5.0,1.0,4.0,Gen. Defender
1,Lucas Camporeale,Carlton,20.0,9.0,11.0,0.45,0.55,3.0,0.0,5.0,Midfielder
1,Matthew Cottrell,Carlton,11.0,7.0,4.0,0.64,0.36,3.0,1.0,3.0,Mid-Forward
1,Mitch McGovern,Carlton,14.0,11.0,3.0,0.79,0.21,4.0,0.0,1.0,Gen. Defender
1,Nick Haynes,Carlton,18.0,13.0,5.0,0.72,0.28,6.0,0.0,0.0,Gen. Defender
1,Oliver Hollands,Carlton,19.0,14.0,5.0,0.74,0.26,4.0,0.0,2.0,Gen. Defender
1,Patrick Cripps,Carlton,32.0,10.0,22.0,0.31,0.69,2.0,0.0,5.0,Midfielder
1,Sam Docherty,Carlton,,,,,,,,,Midfielder
1,Sam Walsh,Carlton,25.0,7.0,18.0,0.28,0.72,1.0,1.0,5.0,Midfielder
1,Tom De Koning,Carlton,28.0,13.0,15.0,0.46,0.54,3.0,0.0,5.0,Ruck
1,Zac Williams,Carlton,10.0,6.0,4.0,0.6,0.4,4.0,1.0,1.0,Gen. Forward
2,Adam Cerra,Carlton,28.0,17.0,11.0,0.61,0.39,2.0,1.0,5.0,Midfielder
2,Adam Saad,Carlton,13.0,11.0,2.0,0.85,0.15,2.0,0.0,3.0,Gen. Defender
2,Blake Acres,Carlton,10.0,7.0,3.0,0.7,0.3,1.0,0.0,1.0,Midfielder
2,Brodie Kemp,Carlton,6.0,3.0,3.0,0.5,0.5,0.0,1.0,3.0,Key Forward
2,Charlie Curnow,Carlton,5.0,4.0,1.0,0.8,0.2,2.0,0.0,0.0,Key Forward
2,Cooper Lord,Carlton,,,,,,,,,Midfielder
2,George Hewett,Carlton,28.0,14.0,14.0,0.5,0.5,1.0,1.0,11.0,Midfielder
2,Jack Silvagni,Carlton,10.0,6.0,4.0,0.6,0.4,3.0,1.0,6.0,Key Defender
2,Jacob Weitering,Carlton,11.0,10.0,1.0,0.91,0.09,7.0,0.0,2.0,Key Defender
2,Jesse Motlop,Carlton,19.0,12.0,7.0,0.63,0.37,3.0,1.0,6.0,Gen. Forward
