Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Beau McCreery,Collingwood,12.0,8.0,4.0,0.67,0.33,5.0,0.0,2.0,Gen. Forward
1,Bobby Hill,Collingwood,10.0,6.0,4.0,0.6,0.4,2.0,2.0,0.0,Gen. Forward
1,Brayden Maynard,Collingwood,14.0,12.0,2.0,0.86,0.14,3.0,2.0,3.0,Gen. Defender
1,Brody Mihocek,Collingwood,9.0,4.0,5.0,0.44,0.56,3.0,3.0,2.0,Key Forward
1,Dan Houston,Collingwood,27.0,14.0,13.0,0.52,0.48,2.0,0.0,5.0,Gen. Defender
1,Daniel McStay,Collingwood,21.0,10.0,11.0,0.48,0.52,7.0,3.0,5.0,Key Forward
1,Darcy Cameron,Collingwood,14.0,9.0,5.0,0.64,0.36,1.0,0.0,3.0,Ruck
1,Darcy Moore,Collingwood,10.0,8.0,2.0,0.8,0.2,7.0,0.0,2.0,Key Defender
1,Harry Perryman,Collingwood,13.0,7.0,6.0,0.54,0.46,1.0,0.0,4.0,Gen. Defender
1,Isaac Quaynor,Collingwood,16.0,10.0,6.0,0.62,0.38,5.0,0.0,0.0,Gen. Defender
1,Jack Crisp,Collingwood,26.0,11.0,15.0,0.42,0.58,3.0,0.0,7.0,Midfielder
1,Jamie Elliott,Collingwood,10.0,7.0,3.0,0.7,0.3,3.0,2.0,2.0,Gen. Forward
1,Jeremy Howe,Collingwood,10.0,9.0,1.0,0.9,0.1,3.0,0.0,0.0,Gen. Defender
1,Josh Daicos,Collingwood,26.0,11.0,15.0,0.42,0.58,5.0,0.0,5.0,Gen. Defender
1,Lachie Schultz,Collingwood,17.0,5.0,12.0,0.29,0.71,4.0,1.0,7.0,Gen. Forward
1,Lachlan Sullivan,Collingwood,12.0,5.0,7.0,0.42,0.58,1.0,1.0,4.0,Gen. Forward
1,Ned Long,Collingwood,24.0,12.0,12.0,0.5,0.5,1.0,0.0,7.0,Midfielder
1,Nick Daicos,Collingwood,26.0,19.0,7.0,0.73,0.27,6.0,1.0,1.0,Midfielder
1,Patrick Lipinski,Collingwood,24.0,16.0,8.0,0.67,0.33,8.0,1.0,1.0,Mid-Forward
1,Reef McInnes,Collingwood,11.0,9.0,2.0,0.82,0.18,6.0,0.0,1.0,Key Defender
1,Scott Pendlebury,Collingwood,,,,,,,,,Midfielder
1,Steele Sidebottom,Collingwood,31.0,16.0,15.0,0.52,0.48,3.0,1.0,6.0,Midfielder
1,Tim Membrey,Collingwood,17.0,12.0,5.0,0.71,0.29,10.0,4.0,1.0,Key Forward
2,Beau McCreery,Collingwood,10.0,8.0,2.0,0.8,0.2,0.0,1.0,4.0,Gen. Forward
2,Bobby Hill,Collingwood,8.0,6.0,2.0,0.75,0.25,2.0,2.0,3.0,Gen. Forward
2,Brayden Maynard,Collingwood,13.0,8.0,5.0,0.62,0.38,4.0,0.0,3.0,Gen. Defender
2,Dan Houston,Collingwood,15.0,10.0,5.0,0.67,0.33,3.0,1.0,2.0,Gen. Defender
2,Daniel McStay,Collingwood,14.0,10.0,4.0,0.71,0.29,5.0,1.0,0.0,Key Forward
2,Darcy Cameron,Collingwood,19.0,9.0,10.0,0.47,0.53,4.0,0.0,3.0,Ruck
2,Darcy Moore,Collingwood,15.0,8.0,7.0,0.53,0.47,5.0,0.0,3.0,Key Defender
2,Harry Perryman,Collingwood,12.0,8.0,4.0,0.67,0.33,4.0,0.0,0.0,Gen. Defender
2,Isaac Quaynor,Collingwood,11.0,7.0,4.0,0.64,0.36,1.0,0.0,2.0,Gen. Defender
2,Jack Crisp,Collingwood,21.0,12.0,9.0,0.57,0.43,5.0,0.0,3.0,Midfielder
2,Jamie Elliott,Collingwood,14.0,7.0,7.0,0.5,0.5,5.0,1.0,3.0,Gen. Forward
2,Jeremy Howe,Collingwood,17.0,14.0,3.0,0.82,0.18,7.0,0.0,1.0,Gen. Defender
2,Jordan De Goey,Collingwood,15.0,11.0,4.0,0.73,0.27,4.0,0.0,3.0,Mid-Forward
2,Josh Daicos,Collingwood,25.0,14.0,11.0,0.56,0.44,4.0,0.0,2.0,Gen. Defender
2,Lachie Schultz,Collingwood,17.0,11.0,6.0,0.65,0.35,6.0,2.0,7.0,Gen. Forward
2,Mason Cox,Collingwood,,,,,,,,,Key Forward
2,Ned Long,Collingwood,13.0,5.0,8.0,0.38,0.62,1.0,0.0,9.0,Midfielder
2,Nick Daicos,Collingwood,39.0,18.0,21.0,0.46,0.54,7.0,0.0,4.0,Midfielder
2,Patrick Lipinski,Collingwood,22.0,7.0,15.0,0.32,0.68,1.0,0.0,2.0,Mid-Forward
2,Reef McInnes,Collingwood,,,,,,,,,Key Defender
2,Scott Pendlebury,Collingwood,26.0,5.0,21.0,0.19,0.81,3.0,0.0,1.0,Midfielder
2,Steele Sidebottom,Collingwood,22.0,12.0,10.0,0.55,0.45,1.0,2.0,4.0,Midfielder
2,Tim Membrey,Collingwood,8.0,7.0,1.0,0.88,0.12,2.0,0.0,2.0,Key Forward
4,Beau McCreery,Collingwood,7.0,3.0,4.0,0.43,0.57,1.0,0.0,6.0,Gen. Forward
4,Billy Frampton,Collingwood,9.0,5.0,4.0,0.56,0.44,3.0,0.0,1.0,Key Defender
4,Bobby Hill,Collingwood,6.0,3.0,3.0,0.5,0.5,1.0,0.0,4.0,Gen. Forward
4,Brayden Maynard,Collingwood,16.0,10.0,6.0,0.62,0.38,1.0,1.0,3.0,Gen. Defender
4,Brody Mihocek,Collingwood,10.0,7.0,3.0,0.7,0.3,7.0,0.0,1.0,Key Forward
4,Dan Houston,Collingwood,23.0,17.0,6.0,0.74,0.26,4.0,0.0,1.0,Gen. Defender
4,Daniel McStay,Collingwood,9.0,7.0,2.0,0.78,0.22,2.0,0.0,7.0,Key Forward
4,Darcy Cameron,Collingwood,22.0,16.0,6.0,0.73,0.27,6.0,0.0,5.0,Ruck
4,Darcy Moore,Collingwood,17.0,8.0,9.0,0.47,0.53,3.0,0.0,0.0,Key Defender
4,Harry Perryman,Collingwood,20.0,10.0,10.0,0.5,0.5,2.0,1.0,8.0,Gen. Defender
4,Isaac Quaynor,Collingwood,5.0,4.0,1.0,0.8,0.2,3.0,0.0,4.0,Gen. Defender
4,Jack Crisp,Collingwood,22.0,10.0,12.0,0.45,0.55,6.0,0.0,1.0,Midfielder
4,Jamie Elliott,Collingwood,9.0,3.0,6.0,0.33,0.67,1.0,0.0,7.0,Gen. Forward
4,Jeremy Howe,Collingwood,10.0,9.0,1.0,0.9,0.1,4.0,0.0,1.0,Gen. Defender
4,Jordan De Goey,Collingwood,8.0,5.0,3.0,0.62,0.38,3.0,2.0,2.0,Mid-Forward
4,Josh Daicos,Collingwood,31.0,16.0,15.0,0.52,0.48,5.0,0.0,3.0,Gen. Defender
4,Lachie Schultz,Collingwood,18.0,11.0,7.0,0.61,0.39,7.0,2.0,7.0,Gen. Forward
4,Ned Long,Collingwood,,,,,,,,,Midfielder
4,Nick Daicos,Collingwood,27.0,12.0,15.0,0.44,0.56,1.0,0.0,4.0,Midfielder
4,Patrick Lipinski,Collingwood,20.0,9.0,11.0,0.45,0.55,3.0,0.0,2.0,Mid-Forward
4,Scott Pendlebury,Collingwood,29.0,8.0,21.0,0.28,0.72,3.0,0.0,7.0,Midfielder
4,Steele Sidebottom,Collingwood,24.0,14.0,10.0,0.58,0.42,2.0,0.0,7.0,Midfielder
4,Tim Membrey,Collingwood,12.0,5.0,7.0,0.42,0.58,0.0,1.0,1.0,Key Forward
5,Beau McCreery,Collingwood,9.0,9.0,0.0,1.0,0.0,3.0,2.0,4.0,Gen. Forward
5,Billy Frampton,Collingwood,10.0,6.0,4.0,0.6,0.4,3.0,0.0,1.0,Key Defender
5,Bobby Hill,Collingwood,12.0,7.0,5.0,0.58,0.42,1.0,3.0,1.0,Gen. Forward
5,Brayden Maynard,Collingwood,11.0,10.0,1.0,0.91,0.09,4.0,0.0,2.0,Gen. Defender
5,Brody Mihocek,Collingwood,8.0,6.0,2.0,0.75,0.25,4.0,3.0,2.0,Key Forward
5,Daniel McStay,Collingwood,9.0,5.0,4.0,0.56,0.44,4.0,1.0,3.0,Key Forward
5,Darcy Cameron,Collingwood,20.0,11.0,9.0,0.55,0.45,5.0,0.0,3.0,Ruck
5,Darcy Moore,Collingwood,14.0,3.0,11.0,0.21,0.79,1.0,0.0,5.0,Key Defender
5,Edward Allan,Collingwood,,,,,,,,,Midfielder
5,Harry Perryman,Collingwood,17.0,11.0,6.0,0.65,0.35,6.0,0.0,3.0,Gen. Defender
5,Isaac Quaynor,Collingwood,14.0,11.0,3.0,0.79,0.21,8.0,0.0,1.0,Gen. Defender
