Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Andrew McGrath,Essendon,27.0,15.0,12.0,0.56,0.44,9.0,0.0,4.0,Gen. Defender
1,Archie Perkins,Essendon,22.0,13.0,9.0,0.59,0.41,5.0,1.0,2.0,Gen. Forward
1,Archie Roberts,Essendon,19.0,12.0,7.0,0.63,0.37,4.0,0.0,4.0,Gen. Defender
1,Ben Hobbs,Essendon,13.0,3.0,10.0,0.23,0.77,1.0,0.0,7.0,Gen. Forward
1,Ben McKay,Essendon,7.0,5.0,2.0,0.71,0.29,5.0,0.0,2.0,Key Defender
1,Dylan Shiel,Essendon,23.0,14.0,9.0,0.61,0.39,3.0,0.0,2.0,Midfielder
1,Elijah Tsatas,Essendon,,,,,,,,,Midfielder
1,Harrison Jones,Essendon,14.0,11.0,3.0,0.79,0.21,6.0,1.0,3.0,Mid-Forward
1,Isaac Kako,Essendon,14.0,8.0,6.0,0.57,0.43,2.0,1.0,1.0,Gen. Forward
1,Jade Gresham,Essendon,,,,,,,,,Gen. Forward
1,Jaxon Prior,Essendon,11.0,10.0,1.0,0.91,0.09,7.0,0.0,2.0,Gen. Defender
1,Jordan Ridley,Essendon,,,,,,,,,Gen. Defender
1,Jye Caldwell,Essendon,36.0,18.0,18.0,0.5,0.5,4.0,1.0,11.0,Midfielder
1,Kyle Langford,Essendon,11.0,5.0,6.0,0.45,0.55,0.0,2.0,1.0,Key Forward
1,Mason Redman,Essendon,19.0,12.0,7.0,0.63,0.37,2.0,0.0,7.0,Gen. Defender
1,Nate Caddy,Essendon,12.0,9.0,3.0,0.75,0.25,5.0,0.0,2.0,Key Forward
1,Nic Martin,Essendon,24.0,16.0,8.0,0.67,0.33,10.0,0.0,3.0,Mid-Forward
1,Nick Bryan,Essendon,10.0,8.0,2.0,0.8,0.2,4.0,0.0,3.0,Ruck
1,Sam Draper,Essendon,12.0,9.0,3.0,0.75,0.25,2.0,1.0,5.0,Ruck
1,Sam Durham,Essendon,23.0,8.0,15.0,0.35,0.65,3.0,0.0,4.0,Midfielder
1,Xavier Duursma,Essendon,19.0,10.0,9.0,0.53,0.47,4.0,2.0,7.0,Midfielder
1,Zach Merrett,Essendon,26.0,14.0,12.0,0.54,0.46,3.0,2.0,3.0,Midfielder
1,Zach Reid,Essendon,11.0,10.0,1.0,0.91,0.09,9.0,0.0,1.0,Key Defender
2,Andrew McGrath,Essendon,19.0,6.0,13.0,0.32,0.68,3.0,0.0,1.0,Gen. Defender
2,Archie Perkins,Essendon,17.0,6.0,11.0,0.35,0.65,2.0,0.0,4.0,Gen. Forward
2,Archie Roberts,Essendon,19.0,11.0,8.0,0.58,0.42,3.0,0.0,2.0,Gen. Defender
2,Ben Hobbs,Essendon,14.0,3.0,11.0,0.21,0.79,1.0,0.0,1.0,Gen. Forward
2,Ben McKay,Essendon,5.0,3.0,2.0,0.6,0.4,2.0,0.0,2.0,Key Defender
2,Dylan Shiel,Essendon,21.0,8.0,13.0,0.38,0.62,1.0,0.0,2.0,Midfielder
2,Elijah Tsatas,Essendon,25.0,12.0,13.0,0.48,0.52,1.0,0.0,1.0,Midfielder
2,Harrison Jones,Essendon,9.0,6.0,3.0,0.67,0.33,2.0,0.0,6.0,Mid-Forward
2,Isaac Kako,Essendon,9.0,6.0,3.0,0.67,0.33,2.0,2.0,2.0,Gen. Forward
2,Jade Gresham,Essendon,11.0,5.0,6.0,0.45,0.55,2.0,1.0,3.0,Gen. Forward
2,Jaxon Prior,Essendon,17.0,13.0,4.0,0.76,0.24,3.0,0.0,1.0,Gen. Defender
2,Jye Caldwell,Essendon,27.0,10.0,17.0,0.37,0.63,5.0,1.0,3.0,Midfielder
2,Jye Menzie,Essendon,,,,,,,,,Gen. Forward
2,Mason Redman,Essendon,18.0,15.0,3.0,0.83,0.17,5.0,0.0,0.0,Gen. Defender
2,Nate Caddy,Essendon,,,,,,,,,Key Forward
2,Nic Martin,Essendon,20.0,9.0,11.0,0.45,0.55,5.0,1.0,1.0,Mid-Forward
2,Nick Bryan,Essendon,14.0,12.0,2.0,0.86,0.14,1.0,0.0,2.0,Ruck
2,Sam Draper,Essendon,10.0,5.0,5.0,0.5,0.5,3.0,3.0,1.0,Ruck
2,Sam Durham,Essendon,21.0,5.0,16.0,0.24,0.76,2.0,0.0,4.0,Midfielder
2,Thomas Edwards,Essendon,8.0,6.0,2.0,0.75,0.25,2.0,3.0,3.0,Key Forward
2,Xavier Duursma,Essendon,13.0,6.0,7.0,0.46,0.54,5.0,0.0,2.0,Midfielder
2,Zach Merrett,Essendon,36.0,20.0,16.0,0.56,0.44,2.0,4.0,3.0,Midfielder
2,Zach Reid,Essendon,10.0,6.0,4.0,0.6,0.4,4.0,0.0,3.0,Key Defender
3,Andrew McGrath,Essendon,9.0,7.0,2.0,0.78,0.22,3.0,0.0,1.0,Gen. Defender
3,Archie Roberts,Essendon,21.0,14.0,7.0,0.67,0.33,6.0,1.0,4.0,Gen. Defender
3,Ben Hobbs,Essendon,21.0,8.0,13.0,0.38,0.62,1.0,0.0,4.0,Gen. Forward
3,Ben McKay,Essendon,10.0,6.0,4.0,0.6,0.4,5.0,0.0,0.0,Key Defender
3,Dylan Shiel,Essendon,25.0,15.0,10.0,0.6,0.4,5.0,0.0,5.0,Midfielder
3,Harrison Jones,Essendon,13.0,6.0,7.0,0.46,0.54,5.0,0.0,2.0,Mid-Forward
3,Isaac Kako,Essendon,10.0,5.0,5.0,0.5,0.5,1.0,0.0,3.0,Gen. Forward
3,Jade Gresham,Essendon,20.0,11.0,9.0,0.55,0.45,4.0,1.0,7.0,Gen. Forward
3,Jaxon Prior,Essendon,19.0,15.0,4.0,0.79,0.21,6.0,0.0,1.0,Gen. Defender
3,Jordan Ridley,Essendon,22.0,15.0,7.0,0.68,0.32,5.0,0.0,0.0,Gen. Defender
3,Jye Caldwell,Essendon,23.0,11.0,12.0,0.48,0.52,7.0,0.0,5.0,Midfielder
3,Jye Menzie,Essendon,,,,,,,,,Gen. Forward
3,Mason Redman,Essendon,22.0,19.0,3.0,0.86,0.14,3.0,1.0,4.0,Gen. Defender
3,Nate Caddy,Essendon,13.0,9.0,4.0,0.69,0.31,2.0,2.0,3.0,Key Forward
3,Nic Martin,Essendon,20.0,11.0,9.0,0.55,0.45,4.0,1.0,1.0,Mid-Forward
3,Nick Bryan,Essendon,12.0,8.0,4.0,0.67,0.33,2.0,0.0,2.0,Ruck
3,Saad El-Hawli,Essendon,,,,,,,,,Midfielder
3,Sam Draper,Essendon,9.0,6.0,3.0,0.67,0.33,2.0,2.0,2.0,Ruck
3,Sam Durham,Essendon,28.0,13.0,15.0,0.46,0.54,4.0,0.0,3.0,Midfielder
3,Thomas Edwards,Essendon,,,,,,,,,Key Forward
3,Xavier Duursma,Essendon,29.0,13.0,16.0,0.45,0.55,8.0,0.0,3.0,Midfielder
3,Zach Merrett,Essendon,34.0,15.0,19.0,0.44,0.56,5.0,0.0,2.0,Midfielder
3,Zach Reid,Essendon,16.0,12.0,4.0,0.75,0.25,10.0,0.0,2.0,Key Defender
5,Andrew McGrath,Essendon,26.0,13.0,13.0,0.5,0.5,3.0,0.0,3.0,Gen. Defender
5,Archie Perkins,Essendon,17.0,10.0,7.0,0.59,0.41,4.0,1.0,0.0,Gen. Forward
5,Archie Roberts,Essendon,28.0,15.0,13.0,0.54,0.46,8.0,0.0,6.0,Gen. Defender
5,Ben Hobbs,Essendon,20.0,10.0,10.0,0.5,0.5,3.0,2.0,4.0,Gen. Forward
5,Ben McKay,Essendon,16.0,8.0,8.0,0.5,0.5,4.0,0.0,1.0,Key Defender
5,Dylan Shiel,Essendon,30.0,12.0,18.0,0.4,0.6,3.0,1.0,1.0,Midfielder
5,Harrison Jones,Essendon,7.0,4.0,3.0,0.57,0.43,2.0,1.0,3.0,Mid-Forward
5,Isaac Kako,Essendon,9.0,5.0,4.0,0.56,0.44,4.0,0.0,3.0,Gen. Forward
5,Jade Gresham,Essendon,18.0,6.0,12.0,0.33,0.67,5.0,1.0,3.0,Gen. Forward
5,Jaxon Prior,Essendon,12.0,8.0,4.0,0.67,0.33,4.0,0.0,1.0,Gen. Defender
5,Jordan Ridley,Essendon,26.0,17.0,9.0,0.65,0.35,9.0,0.0,1.0,Gen. Defender
5,Jye Menzie,Essendon,15.0,13.0,2.0,0.87,0.13,8.0,4.0,1.0,Gen. Forward
5,Mason Redman,Essendon,22.0,14.0,8.0,0.64,0.36,4.0,1.0,1.0,Gen. Defender
5,Nate Caddy,Essendon,7.0,5.0,2.0,0.71,0.29,4.0,2.0,1.0,Key Forward
5,Nic Martin,Essendon,28.0,18.0,10.0,0.64,0.36,11.0,1.0,2.0,Mid-Forward
5,Nick Bryan,Essendon,,,,,,,,,Ruck
5,Saad El-Hawli,Essendon,18.0,8.0,10.0,0.44,0.56,5.0,0.0,4.0,Midfielder
5,Sam Draper,Essendon,22.0,12.0,10.0,0.55,0.45,5.0,0.0,2.0,Ruck
5,Sam Durham,Essendon,28.0,14.0,14.0,0.5,0.5,6.0,0.0,3.0,Midfielder
5,Will Setterfield,Essendon,21.0,13.0,8.0,0.62,0.38,3.0,0.0,10.0,Midfielder
5,Xavier Duursma,Essendon,17.0,8.0,9.0,0.47,0.53,3.0,1.0,1.0,Midfielder
5,Zach Merrett,Essendon,37.0,15.0,22.0,0.41,0.59,8.0,0.0,5.0,Midfielder
5,Zach Reid,Essendon,21.0,14.0,7.0,0.67,0.33,10.0,0.0,1.0,Key Defender
6,Andrew McGrath,Essendon,25.0,14.0,11.0,0.56,0.44,5.0,0.0,1.0,Gen. Defender
6,Archie Perkins,Essendon,12.0,9.0,3.0,0.75,0.25,4.0,2.0,1.0,Gen. Forward
6,Archie Roberts,Essendon,17.0,8.0,9.0,0.47,0.53,6.0,0.0,1.0,Gen. Defender
6,Ben Hobbs,Essendon,15.0,8.0,7.0,0.53,0.47,1.0,0.0,6.0,Gen. Forward
6,Ben McKay,Essendon,8.0,6.0,2.0,0.75,0.25,4.0,0.0,0.0,Key Defender
6,Dylan Shiel,Essendon,23.0,11.0,12.0,0.48,0.52,4.0,1.0,7.0,Midfielder
6,Harrison Jones,Essendon,9.0,6.0,3.0,0.67,0.33,5.0,0.0,3.0,Mid-Forward
6,Isaac Kako,Essendon,9.0,6.0,3.0,0.67,0.33,2.0,0.0,2.0,Gen. Forward
6,Jade Gresham,Essendon,,,,,,,,,Gen. Forward
6,Jaxon Prior,Essendon,18.0,14.0,4.0,0.78,0.22,4.0,0.0,1.0,Gen. Defender
6,Jordan Ridley,Essendon,16.0,14.0,2.0,0.88,0.12,2.0,0.0,0.0,Gen. Defender
