Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Alex Sexton,Gold Coast,,,,,,,,,Gen. Forward
1,Bailey Humphrey,Gold Coast,20.0,8.0,12.0,0.4,0.6,4.0,0.0,2.0,Mid-Forward
1,Ben Ainsworth,Gold Coast,18.0,9.0,9.0,0.5,0.5,5.0,0.0,2.0,Gen. Forward
1,Ben King,Gold Coast,11.0,8.0,3.0,0.73,0.27,8.0,6.0,0.0,Key Forward
1,Ben Long,Gold Coast,12.0,9.0,3.0,0.75,0.25,5.0,4.0,0.0,Gen. Forward
1,Bodhi Uwland,Gold Coast,15.0,7.0,8.0,0.47,0.53,2.0,0.0,3.0,Gen. Defender
1,Charlie Ballard,Gold Coast,,,,,,,,,Key Defender
1,Connor Budarick,Gold Coast,17.0,8.0,9.0,0.47,0.53,4.0,0.0,3.0,Gen. Forward
1,Daniel Rioli,Gold Coast,21.0,12.0,9.0,0.57,0.43,5.0,2.0,0.0,Gen. Defender
1,Ethan Read,Gold Coast,10.0,7.0,3.0,0.7,0.3,3.0,2.0,2.0,Key Forward
1,Jake Rogers,Gold Coast,13.0,6.0,7.0,0.46,0.54,4.0,3.0,1.0,Gen. Forward
1,Jarrod Witts,Gold Coast,13.0,6.0,7.0,0.46,0.54,2.0,0.0,4.0,Ruck
1,Joel Jeffrey,Gold Coast,20.0,14.0,6.0,0.7,0.3,4.0,0.0,3.0,Gen. Defender
1,John Noble,Gold Coast,19.0,14.0,5.0,0.74,0.26,2.0,0.0,2.0,Gen. Defender
1,Lachie Weller,Gold Coast,21.0,9.0,12.0,0.43,0.57,2.0,0.0,6.0,Midfielder
1,Matt Rowell,Gold Coast,30.0,17.0,13.0,0.57,0.43,0.0,0.0,8.0,Midfielder
1,Nick Holman,Gold Coast,14.0,7.0,7.0,0.5,0.5,1.0,0.0,5.0,Mid-Forward
1,Noah Anderson,Gold Coast,36.0,16.0,20.0,0.44,0.56,3.0,0.0,5.0,Midfielder
1,Sam Clohesy,Gold Coast,9.0,7.0,2.0,0.78,0.22,1.0,0.0,1.0,Midfielder
1,Sam Collins,Gold Coast,12.0,8.0,4.0,0.67,0.33,7.0,0.0,2.0,Key Defender
1,Touk Miller,Gold Coast,26.0,12.0,14.0,0.46,0.54,4.0,2.0,2.0,Midfielder
1,Wil Powell,Gold Coast,13.0,8.0,5.0,0.62,0.38,5.0,0.0,3.0,Gen. Defender
1,Will Graham,Gold Coast,9.0,7.0,2.0,0.78,0.22,2.0,1.0,7.0,Gen. Forward
