Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Aaron Cadman,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,4.0,2.0,1.0,Key Forward
1,Brent Daniels,Greater Western Sydney,,,,,,,,,Gen. Forward
1,Callan Ward,Greater Western Sydney,16.0,6.0,10.0,0.38,0.62,2.0,0.0,1.0,Midfielder
1,Callum Brown,Greater Western Sydney,14.0,6.0,8.0,0.43,0.57,0.0,0.0,5.0,Gen. Forward
1,Connor Idun,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,4.0,0.0,1.0,Gen. Defender
1,Conor Stone,Greater Western Sydney,11.0,4.0,7.0,0.36,0.64,2.0,0.0,2.0,Gen. Defender
1,Darcy Jones,Greater Western Sydney,12.0,6.0,6.0,0.5,0.5,1.0,0.0,4.0,Gen. Forward
1,Finn Callaghan,Greater Western Sydney,31.0,12.0,19.0,0.39,0.61,1.0,0.0,3.0,Midfielder
1,Harry Himmelberg,Greater Western Sydney,22.0,15.0,7.0,0.68,0.32,9.0,0.0,2.0,Gen. Defender
1,Jack Buckley,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,4.0,0.0,3.0,Key Defender
1,Jacob Wehr,Greater Western Sydney,16.0,9.0,7.0,0.56,0.44,1.0,1.0,4.0,Midfielder
1,James Leake,Greater Western Sydney,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,Gen. Defender
1,Josh Kelly,Greater Western Sydney,23.0,11.0,12.0,0.48,0.52,0.0,0.0,10.0,Midfielder
1,Lachie Ash,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,6.0,0.0,0.0,Gen. Defender
1,Lachie Whitfield,Greater Western Sydney,34.0,19.0,15.0,0.56,0.44,5.0,0.0,4.0,Gen. Defender
1,Lachlan Keeffe,Greater Western Sydney,13.0,10.0,3.0,0.77,0.23,1.0,1.0,6.0,Ruck
1,Max Gruzewski,Greater Western Sydney,,,,,,,,,Key Forward
1,Sam Taylor,Greater Western Sydney,15.0,8.0,7.0,0.53,0.47,4.0,0.0,0.0,Key Defender
1,Stephen Coniglio,Greater Western Sydney,13.0,8.0,5.0,0.62,0.38,2.0,3.0,3.0,Midfielder
1,Toby Bedford,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,1.0,0.0,9.0,Mid-Forward
1,Toby Greene,Greater Western Sydney,23.0,16.0,7.0,0.7,0.3,5.0,3.0,4.0,Gen. Forward
1,Tom Green,Greater Western Sydney,35.0,14.0,21.0,0.4,0.6,1.0,1.0,4.0,Midfielder
1,Xavier O'Halloran,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,2.0,0.0,2.0,Midfielder
3,Aaron Cadman,Greater Western Sydney,7.0,4.0,3.0,0.57,0.43,1.0,1.0,4.0,Key Forward
3,Brent Daniels,Greater Western Sydney,15.0,4.0,11.0,0.27,0.73,2.0,0.0,5.0,Gen. Forward
3,Callan Ward,Greater Western Sydney,4.0,1.0,3.0,0.25,0.75,1.0,0.0,1.0,Midfielder
3,Connor Idun,Greater Western Sydney,22.0,9.0,13.0,0.41,0.59,8.0,0.0,1.0,Gen. Defender
3,Conor Stone,Greater Western Sydney,18.0,9.0,9.0,0.5,0.5,7.0,0.0,1.0,Gen. Defender
3,Darcy Jones,Greater Western Sydney,10.0,5.0,5.0,0.5,0.5,2.0,0.0,2.0,Gen. Forward
3,Finn Callaghan,Greater Western Sydney,21.0,10.0,11.0,0.48,0.52,2.0,0.0,1.0,Midfielder
3,Harry Himmelberg,Greater Western Sydney,24.0,18.0,6.0,0.75,0.25,11.0,0.0,2.0,Gen. Defender
3,Jack Buckley,Greater Western Sydney,14.0,10.0,4.0,0.71,0.29,8.0,0.0,2.0,Key Defender
3,Jacob Wehr,Greater Western Sydney,,,,,,,,,Midfielder
3,Jake Stringer,Greater Western Sydney,14.0,8.0,6.0,0.57,0.43,1.0,0.0,3.0,Gen. Forward
3,Jesse Hogan,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,4.0,4.0,1.0,Key Forward
3,Josh Kelly,Greater Western Sydney,23.0,9.0,14.0,0.39,0.61,3.0,0.0,5.0,Midfielder
3,Kieren Briggs,Greater Western Sydney,15.0,6.0,9.0,0.4,0.6,1.0,0.0,6.0,Ruck
3,Lachie Ash,Greater Western Sydney,29.0,15.0,14.0,0.52,0.48,9.0,0.0,0.0,Gen. Defender
3,Lachie Whitfield,Greater Western Sydney,34.0,25.0,9.0,0.74,0.26,7.0,0.0,2.0,Gen. Defender
3,Lachlan Keeffe,Greater Western Sydney,8.0,3.0,5.0,0.38,0.62,0.0,0.0,2.0,Ruck
3,Sam Taylor,Greater Western Sydney,16.0,9.0,7.0,0.56,0.44,7.0,0.0,1.0,Key Defender
3,Stephen Coniglio,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,1.0,0.0,3.0,Midfielder
3,Toby Bedford,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,0.0,2.0,13.0,Mid-Forward
3,Toby Greene,Greater Western Sydney,19.0,11.0,8.0,0.58,0.42,4.0,2.0,2.0,Gen. Forward
3,Tom Green,Greater Western Sydney,31.0,9.0,22.0,0.29,0.71,1.0,0.0,4.0,Midfielder
3,Xavier O'Halloran,Greater Western Sydney,7.0,2.0,5.0,0.29,0.71,1.0,0.0,1.0,Midfielder
