Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Blake Hardwick,Hawthorn,13.0,8.0,5.0,0.62,0.38,5.0,2.0,2.0,Gen. Defender
1,Cam Mackenzie,Hawthorn,21.0,9.0,12.0,0.43,0.57,2.0,0.0,3.0,Midfielder
1,Connor Macdonald,Hawthorn,23.0,13.0,10.0,0.57,0.43,8.0,1.0,1.0,Gen. Forward
1,Conor Nash,Hawthorn,22.0,9.0,13.0,0.41,0.59,4.0,0.0,10.0,Midfielder
1,Dylan Moore,Hawthorn,21.0,17.0,4.0,0.81,0.19,6.0,3.0,0.0,Gen. Forward
1,Finn Maginness,Hawthorn,15.0,6.0,9.0,0.4,0.6,6.0,1.0,1.0,Gen. Forward
1,Harry Morrison,Hawthorn,14.0,10.0,4.0,0.71,0.29,9.0,0.0,3.0,Midfielder
1,Jack Ginnivan,Hawthorn,15.0,10.0,5.0,0.67,0.33,4.0,2.0,1.0,Gen. Forward
1,Jack Scrimshaw,Hawthorn,,,,,,,,,Gen. Defender
1,Jai Newcombe,Hawthorn,25.0,20.0,5.0,0.8,0.2,3.0,0.0,3.0,Midfielder
1,James Sicily,Hawthorn,24.0,18.0,6.0,0.75,0.25,7.0,0.0,0.0,Gen. Defender
1,Jarman Impey,Hawthorn,11.0,9.0,2.0,0.82,0.18,4.0,0.0,5.0,Gen. Defender
1,Josh Battle,Hawthorn,19.0,14.0,5.0,0.74,0.26,6.0,0.0,3.0,Key Defender
1,Josh Ward,Hawthorn,22.0,16.0,6.0,0.73,0.27,5.0,0.0,3.0,Midfielder
1,Josh Weddle,Hawthorn,6.0,3.0,3.0,0.5,0.5,2.0,1.0,4.0,Gen. Defender
1,Karl Amon,Hawthorn,28.0,21.0,7.0,0.75,0.25,10.0,0.0,2.0,Gen. Defender
1,Lloyd Meek,Hawthorn,11.0,3.0,8.0,0.27,0.73,1.0,0.0,2.0,Ruck
1,Mabior Chol,Hawthorn,8.0,8.0,0.0,1.0,0.0,6.0,2.0,1.0,Key Forward
1,Massimo D'Ambrosio,Hawthorn,9.0,6.0,3.0,0.67,0.33,3.0,1.0,2.0,Midfielder
1,Nick Watson,Hawthorn,13.0,8.0,5.0,0.62,0.38,3.0,3.0,2.0,Gen. Forward
1,Sam Frost,Hawthorn,,,,,,,,,Key Defender
1,Tom Barrass,Hawthorn,12.0,8.0,4.0,0.67,0.33,3.0,0.0,3.0,Key Defender
1,Will Day,Hawthorn,16.0,9.0,7.0,0.56,0.44,5.0,1.0,4.0,Midfielder
2,Blake Hardwick,Hawthorn,13.0,10.0,3.0,0.77,0.23,5.0,2.0,3.0,Gen. Defender
2,Cam Mackenzie,Hawthorn,19.0,13.0,6.0,0.68,0.32,6.0,0.0,3.0,Midfielder
2,Changkuoth Jiath,Hawthorn,20.0,12.0,8.0,0.6,0.4,3.0,0.0,3.0,Gen. Defender
2,Connor Macdonald,Hawthorn,,,,,,,,,Gen. Forward
2,Conor Nash,Hawthorn,16.0,9.0,7.0,0.56,0.44,2.0,0.0,7.0,Midfielder
2,Dylan Moore,Hawthorn,9.0,5.0,4.0,0.56,0.44,1.0,1.0,5.0,Gen. Forward
2,Finn Maginness,Hawthorn,13.0,8.0,5.0,0.62,0.38,4.0,0.0,0.0,Gen. Forward
2,Harry Morrison,Hawthorn,12.0,5.0,7.0,0.42,0.58,1.0,0.0,7.0,Midfielder
2,Jack Ginnivan,Hawthorn,10.0,4.0,6.0,0.4,0.6,1.0,0.0,4.0,Gen. Forward
2,Jack Gunston,Hawthorn,9.0,6.0,3.0,0.67,0.33,5.0,2.0,2.0,Key Forward
2,Jai Newcombe,Hawthorn,32.0,16.0,16.0,0.5,0.5,5.0,0.0,11.0,Midfielder
2,James Sicily,Hawthorn,19.0,16.0,3.0,0.84,0.16,5.0,1.0,2.0,Gen. Defender
2,Jarman Impey,Hawthorn,13.0,9.0,4.0,0.69,0.31,3.0,0.0,6.0,Gen. Defender
2,Josh Battle,Hawthorn,21.0,10.0,11.0,0.48,0.52,5.0,0.0,2.0,Key Defender
2,Josh Ward,Hawthorn,24.0,10.0,14.0,0.42,0.58,3.0,1.0,7.0,Midfielder
2,Josh Weddle,Hawthorn,10.0,5.0,5.0,0.5,0.5,3.0,0.0,4.0,Gen. Defender
2,Karl Amon,Hawthorn,22.0,11.0,11.0,0.5,0.5,3.0,0.0,6.0,Gen. Defender
2,Lloyd Meek,Hawthorn,13.0,2.0,11.0,0.15,0.85,0.0,0.0,1.0,Ruck
2,Mabior Chol,Hawthorn,11.0,10.0,1.0,0.91,0.09,4.0,3.0,0.0,Key Forward
2,Massimo D'Ambrosio,Hawthorn,25.0,14.0,11.0,0.56,0.44,4.0,0.0,4.0,Midfielder
2,Nick Watson,Hawthorn,16.0,10.0,6.0,0.62,0.38,6.0,2.0,2.0,Gen. Forward
2,Tom Barrass,Hawthorn,10.0,5.0,5.0,0.5,0.5,3.0,0.0,3.0,Key Defender
2,Will Day,Hawthorn,26.0,13.0,13.0,0.5,0.5,1.0,0.0,5.0,Midfielder
3,Blake Hardwick,Hawthorn,19.0,14.0,5.0,0.74,0.26,9.0,1.0,3.0,Gen. Defender
3,Cam Mackenzie,Hawthorn,30.0,12.0,18.0,0.4,0.6,3.0,0.0,5.0,Midfielder
3,Changkuoth Jiath,Hawthorn,14.0,8.0,6.0,0.57,0.43,4.0,0.0,1.0,Gen. Defender
3,Conor Nash,Hawthorn,17.0,11.0,6.0,0.65,0.35,4.0,0.0,7.0,Midfielder
3,Dylan Moore,Hawthorn,22.0,9.0,13.0,0.41,0.59,2.0,1.0,0.0,Gen. Forward
3,Finn Maginness,Hawthorn,25.0,11.0,14.0,0.44,0.56,1.0,0.0,3.0,Gen. Forward
3,Harry Morrison,Hawthorn,16.0,11.0,5.0,0.69,0.31,5.0,1.0,2.0,Midfielder
3,Jack Ginnivan,Hawthorn,12.0,3.0,9.0,0.25,0.75,0.0,0.0,1.0,Gen. Forward
