Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Ben Miller,Richmond,13.0,10.0,3.0,0.77,0.23,6.0,0.0,1.0,Key Defender
1,Harry Armstrong,Richmond,5.0,2.0,3.0,0.4,0.6,1.0,0.0,1.0,Key Forward
1,Jack Ross,Richmond,28.0,14.0,14.0,0.5,0.5,5.0,2.0,4.0,Mid-Forward
1,Jacob Bauer,Richmond,9.0,6.0,3.0,0.67,0.33,4.0,1.0,4.0,Key Forward
1,Jacob Blight,Richmond,,,,,,,,,Key Defender
1,Jacob Hopper,Richmond,22.0,7.0,15.0,0.32,0.68,2.0,1.0,6.0,Midfielder
1,James Trezise,Richmond,19.0,8.0,11.0,0.42,0.58,1.0,0.0,2.0,Midfielder
1,Jayden Short,Richmond,19.0,16.0,3.0,0.84,0.16,5.0,0.0,4.0,Gen. Defender
1,Kamdyn McIntosh,Richmond,16.0,8.0,8.0,0.5,0.5,3.0,0.0,5.0,Midfielder
1,Luke Trainor,Richmond,15.0,11.0,4.0,0.73,0.27,5.0,0.0,2.0,Gen. Defender
1,Nathan Broad,Richmond,11.0,8.0,3.0,0.73,0.27,2.0,0.0,3.0,Gen. Defender
1,Nick Vlastuin,Richmond,21.0,18.0,3.0,0.86,0.14,8.0,0.0,2.0,Gen. Defender
1,Rhyan Mansell,Richmond,10.0,5.0,5.0,0.5,0.5,1.0,1.0,2.0,Gen. Forward
1,Sam Banks,Richmond,21.0,10.0,11.0,0.48,0.52,1.0,0.0,2.0,Gen. Defender
1,Sam Lalor,Richmond,18.0,6.0,12.0,0.33,0.67,2.0,2.0,2.0,Gen. Forward
1,Seth Campbell,Richmond,8.0,3.0,5.0,0.38,0.62,0.0,2.0,7.0,Gen. Forward
1,Steely Green,Richmond,7.0,6.0,1.0,0.86,0.14,2.0,0.0,5.0,Gen. Forward
1,Thomson Dow,Richmond,22.0,9.0,13.0,0.41,0.59,1.0,0.0,9.0,Midfielder
1,Tim Taranto,Richmond,30.0,14.0,16.0,0.47,0.53,1.0,0.0,3.0,Midfielder
1,Toby Nankervis,Richmond,21.0,13.0,8.0,0.62,0.38,4.0,2.0,6.0,Ruck
1,Tom Brown,Richmond,10.0,7.0,3.0,0.7,0.3,2.0,1.0,4.0,Gen. Defender
1,Tom Lynch,Richmond,13.0,5.0,8.0,0.38,0.62,4.0,1.0,1.0,Key Forward
1,Tyler Sonsie,Richmond,,,,,,,,,Mid-Forward
2,Ben Miller,Richmond,19.0,13.0,6.0,0.68,0.32,6.0,0.0,0.0,Key Defender
2,Harry Armstrong,Richmond,12.0,7.0,5.0,0.58,0.42,5.0,2.0,0.0,Key Forward
2,Jack Ross,Richmond,11.0,5.0,6.0,0.45,0.55,3.0,0.0,2.0,Mid-Forward
2,Jacob Bauer,Richmond,8.0,5.0,3.0,0.62,0.38,3.0,1.0,0.0,Key Forward
2,Jacob Blight,Richmond,12.0,7.0,5.0,0.58,0.42,5.0,1.0,2.0,Key Defender
2,Jacob Hopper,Richmond,24.0,9.0,15.0,0.38,0.62,0.0,0.0,0.0,Midfielder
2,James Trezise,Richmond,9.0,4.0,5.0,0.44,0.56,1.0,0.0,0.0,Midfielder
2,Jayden Short,Richmond,21.0,17.0,4.0,0.81,0.19,6.0,0.0,2.0,Gen. Defender
2,Kaleb Smith,Richmond,,,,,,,,,Gen. Defender
2,Kamdyn McIntosh,Richmond,18.0,10.0,8.0,0.56,0.44,5.0,1.0,6.0,Midfielder
2,Liam Fawcett,Richmond,5.0,3.0,2.0,0.6,0.4,2.0,1.0,0.0,Key Forward
