Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Angus Hastie,St Kilda,,,,,,,,,Gen. Defender
1,Anthony Caminiti,St Kilda,13.0,6.0,7.0,0.46,0.54,4.0,0.0,2.0,Key Defender
1,Arie Schoenmaker,St Kilda,18.0,14.0,4.0,0.78,0.22,5.0,0.0,0.0,Gen. Defender
1,Bradley Hill,St Kilda,6.0,4.0,2.0,0.67,0.33,1.0,1.0,0.0,Mid-Forward
1,Callum Wilkie,St Kilda,19.0,15.0,4.0,0.79,0.21,10.0,0.0,1.0,Key Defender
1,Darcy Wilson,St Kilda,23.0,13.0,10.0,0.57,0.43,5.0,0.0,5.0,Mid-Forward
1,Harry Boyd,St Kilda,12.0,4.0,8.0,0.33,0.67,1.0,0.0,2.0,Ruck
1,Hugo Garcia,St Kilda,18.0,10.0,8.0,0.56,0.44,1.0,1.0,3.0,Midfielder
1,Hunter Clark,St Kilda,,,,,,,,,Midfielder
1,Jack Higgins,St Kilda,11.0,5.0,6.0,0.45,0.55,2.0,2.0,3.0,Gen. Forward
1,Jack Macrae,St Kilda,34.0,13.0,21.0,0.38,0.62,3.0,0.0,5.0,Midfielder
1,Jack Sinclair,St Kilda,22.0,16.0,6.0,0.73,0.27,8.0,0.0,1.0,Gen. Defender
1,Jack Steele,St Kilda,19.0,8.0,11.0,0.42,0.58,3.0,0.0,6.0,Midfielder
1,Jimmy Webster,St Kilda,10.0,8.0,2.0,0.8,0.2,2.0,0.0,0.0,Gen. Defender
1,Liam O'Connell,St Kilda,7.0,4.0,3.0,0.57,0.43,3.0,0.0,2.0,Gen. Defender
1,Marcus Windhager,St Kilda,19.0,9.0,10.0,0.47,0.53,2.0,0.0,4.0,Midfielder
1,Mason Wood,St Kilda,15.0,10.0,5.0,0.67,0.33,6.0,2.0,2.0,Mid-Forward
1,Max Hall,St Kilda,16.0,9.0,7.0,0.56,0.44,5.0,2.0,3.0,Gen. Forward
1,Nasiah Wanganeen-Milera,St Kilda,27.0,21.0,6.0,0.78,0.22,6.0,1.0,3.0,Gen. Defender
1,Rowan Marshall,St Kilda,11.0,4.0,7.0,0.36,0.64,4.0,0.0,4.0,Ruck
1,Ryan Byrnes,St Kilda,17.0,10.0,7.0,0.59,0.41,4.0,0.0,2.0,Gen. Defender
1,Zaine Cordy,St Kilda,4.0,2.0,2.0,0.5,0.5,2.0,1.0,1.0,Key Defender
1,Zak Jones,St Kilda,11.0,8.0,3.0,0.73,0.27,0.0,0.0,1.0,Midfielder
2,Anthony Caminiti,St Kilda,18.0,14.0,4.0,0.78,0.22,13.0,0.0,0.0,Key Defender
2,Bradley Hill,St Kilda,13.0,9.0,4.0,0.69,0.31,3.0,0.0,2.0,Mid-Forward
2,Callum Wilkie,St Kilda,19.0,15.0,4.0,0.79,0.21,9.0,0.0,3.0,Key Defender
2,Darcy Wilson,St Kilda,17.0,10.0,7.0,0.59,0.41,1.0,0.0,3.0,Mid-Forward
2,Hugo Garcia,St Kilda,,,,,,,,,Midfielder
2,Hunter Clark,St Kilda,,,,,,,,,Midfielder
2,Isaac Keeler,St Kilda,7.0,3.0,4.0,0.43,0.57,2.0,1.0,4.0,Key Forward
2,Jack Higgins,St Kilda,12.0,9.0,3.0,0.75,0.25,4.0,4.0,3.0,Gen. Forward
2,Jack Macrae,St Kilda,35.0,17.0,18.0,0.49,0.51,8.0,0.0,10.0,Midfielder
2,Jack Sinclair,St Kilda,25.0,18.0,7.0,0.72,0.28,3.0,2.0,6.0,Gen. Defender
2,Jack Steele,St Kilda,22.0,8.0,14.0,0.36,0.64,4.0,0.0,13.0,Midfielder
2,Jimmy Webster,St Kilda,11.0,8.0,3.0,0.73,0.27,5.0,0.0,1.0,Gen. Defender
2,Lance Collard,St Kilda,6.0,3.0,3.0,0.5,0.5,0.0,2.0,3.0,Gen. Forward
2,Liam O'Connell,St Kilda,4.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,Gen. Defender
2,Liam Stocker,St Kilda,,,,,,,,,Gen. Defender
2,Marcus Windhager,St Kilda,25.0,15.0,10.0,0.6,0.4,5.0,2.0,5.0,Midfielder
2,Mason Wood,St Kilda,26.0,17.0,9.0,0.65,0.35,10.0,2.0,3.0,Mid-Forward
2,Max Hall,St Kilda,13.0,7.0,6.0,0.54,0.46,3.0,0.0,2.0,Gen. Forward
2,Mitch Owens,St Kilda,10.0,6.0,4.0,0.6,0.4,5.0,2.0,3.0,Key Forward
2,Nasiah Wanganeen-Milera,St Kilda,29.0,19.0,10.0,0.66,0.34,5.0,0.0,2.0,Gen. Defender
2,Rowan Marshall,St Kilda,29.0,16.0,13.0,0.55,0.45,6.0,0.0,6.0,Ruck
2,Ryan Byrnes,St Kilda,20.0,13.0,7.0,0.65,0.35,5.0,0.0,0.0,Gen. Defender
2,Zak Jones,St Kilda,27.0,15.0,12.0,0.56,0.44,7.0,0.0,5.0,Midfielder
3,Angus Hastie,St Kilda,7.0,5.0,2.0,0.71,0.29,3.0,0.0,0.0,Gen. Defender
3,Anthony Caminiti,St Kilda,17.0,13.0,4.0,0.76,0.24,9.0,0.0,0.0,Key Defender
3,Bradley Hill,St Kilda,22.0,16.0,6.0,0.73,0.27,4.0,1.0,0.0,Mid-Forward
3,Callum Wilkie,St Kilda,13.0,7.0,6.0,0.54,0.46,4.0,0.0,1.0,Key Defender
3,Cooper Sharman,St Kilda,11.0,8.0,3.0,0.73,0.27,5.0,2.0,2.0,Key Forward
3,Darcy Wilson,St Kilda,20.0,14.0,6.0,0.7,0.3,5.0,1.0,1.0,Mid-Forward
3,Hugo Garcia,St Kilda,23.0,13.0,10.0,0.57,0.43,5.0,0.0,9.0,Midfielder
3,Isaac Keeler,St Kilda,9.0,6.0,3.0,0.67,0.33,1.0,1.0,0.0,Key Forward
3,Jack Higgins,St Kilda,11.0,7.0,4.0,0.64,0.36,1.0,3.0,1.0,Gen. Forward
3,Jack Macrae,St Kilda,31.0,15.0,16.0,0.48,0.52,4.0,0.0,6.0,Midfielder
3,Jack Sinclair,St Kilda,40.0,28.0,12.0,0.7,0.3,7.0,0.0,1.0,Gen. Defender
3,Jimmy Webster,St Kilda,18.0,11.0,7.0,0.61,0.39,8.0,0.0,2.0,Gen. Defender
3,Lance Collard,St Kilda,12.0,7.0,5.0,0.58,0.42,3.0,2.0,2.0,Gen. Forward
3,Liam O'Connell,St Kilda,,,,,,,,,Gen. Defender
3,Marcus Windhager,St Kilda,19.0,7.0,12.0,0.37,0.63,1.0,0.0,4.0,Midfielder
3,Mason Wood,St Kilda,16.0,11.0,5.0,0.69,0.31,8.0,3.0,2.0,Mid-Forward
3,Max Hall,St Kilda,18.0,12.0,6.0,0.67,0.33,8.0,2.0,1.0,Gen. Forward
3,Mitch Owens,St Kilda,14.0,9.0,5.0,0.64,0.36,4.0,4.0,0.0,Key Forward
3,Nasiah Wanganeen-Milera,St Kilda,29.0,21.0,8.0,0.72,0.28,7.0,0.0,3.0,Gen. Defender
3,Rowan Marshall,St Kilda,23.0,11.0,12.0,0.48,0.52,12.0,1.0,2.0,Ruck
3,Ryan Byrnes,St Kilda,18.0,12.0,6.0,0.67,0.33,8.0,0.0,0.0,Gen. Defender
3,Tobie Travaglia,St Kilda,18.0,6.0,12.0,0.33,0.67,2.0,0.0,3.0,Gen. Defender
3,Zak Jones,St Kilda,20.0,8.0,12.0,0.4,0.6,4.0,0.0,3.0,Midfielder
4,Angus Hastie,St Kilda,,,,,,,,,Gen. Defender
4,Anthony Caminiti,St Kilda,17.0,11.0,6.0,0.65,0.35,10.0,0.0,1.0,Key Defender
4,Bradley Hill,St Kilda,18.0,10.0,8.0,0.56,0.44,6.0,0.0,2.0,Mid-Forward
4,Callum Wilkie,St Kilda,17.0,13.0,4.0,0.76,0.24,7.0,0.0,4.0,Key Defender
4,Cooper Sharman,St Kilda,13.0,9.0,4.0,0.69,0.31,4.0,1.0,3.0,Key Forward
4,Darcy Wilson,St Kilda,19.0,16.0,3.0,0.84,0.16,4.0,1.0,0.0,Mid-Forward
4,Hugo Garcia,St Kilda,12.0,4.0,8.0,0.33,0.67,0.0,0.0,5.0,Midfielder
4,Isaac Keeler,St Kilda,,,,,,,,,Key Forward
4,Jack Higgins,St Kilda,10.0,6.0,4.0,0.6,0.4,2.0,3.0,5.0,Gen. Forward
4,Jack Macrae,St Kilda,28.0,15.0,13.0,0.54,0.46,0.0,0.0,4.0,Midfielder
4,Jack Sinclair,St Kilda,25.0,21.0,4.0,0.84,0.16,3.0,1.0,2.0,Gen. Defender
4,Jimmy Webster,St Kilda,8.0,7.0,1.0,0.88,0.12,3.0,0.0,1.0,Gen. Defender
4,Lance Collard,St Kilda,9.0,8.0,1.0,0.89,0.11,1.0,1.0,5.0,Gen. Forward
4,Liam Stocker,St Kilda,14.0,8.0,6.0,0.57,0.43,4.0,0.0,1.0,Gen. Defender
