Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Ben Paton,Sydney,,,,,,,,,Gen. Defender
1,Braeden Campbell,Sydney,13.0,9.0,4.0,0.69,0.31,1.0,2.0,7.0,Gen. Forward
1,Brodie Grundy,Sydney,16.0,6.0,10.0,0.38,0.62,4.0,0.0,3.0,Ruck
1,Chad Warner,Sydney,20.0,12.0,8.0,0.6,0.4,4.0,2.0,1.0,Midfielder
1,Corey Warner,Sydney,15.0,11.0,4.0,0.73,0.27,6.0,2.0,1.0,Mid-Forward
1,Dane Rampe,Sydney,21.0,10.0,11.0,0.48,0.52,4.0,0.0,1.0,Gen. Defender
1,Isaac Heeney,Sydney,23.0,14.0,9.0,0.61,0.39,7.0,2.0,2.0,Midfielder
1,Jake Lloyd,Sydney,19.0,9.0,10.0,0.47,0.53,4.0,1.0,2.0,Midfielder
1,James Jordon,Sydney,19.0,6.0,13.0,0.32,0.68,3.0,0.0,7.0,Midfielder
1,James Rowbottom,Sydney,11.0,7.0,4.0,0.64,0.36,0.0,0.0,11.0,Midfielder
1,Joel Amartey,Sydney,8.0,6.0,2.0,0.75,0.25,4.0,0.0,2.0,Key Forward
1,Joel Hamling,Sydney,11.0,5.0,6.0,0.45,0.55,4.0,0.0,1.0,Key Defender
1,Justin McInerney,Sydney,23.0,8.0,15.0,0.35,0.65,4.0,0.0,1.0,Mid-Forward
1,Lewis Melican,Sydney,13.0,9.0,4.0,0.69,0.31,6.0,0.0,1.0,Key Defender
1,Matt Roberts,Sydney,19.0,14.0,5.0,0.74,0.26,3.0,0.0,4.0,Gen. Defender
1,Nick Blakey,Sydney,24.0,19.0,5.0,0.79,0.21,4.0,0.0,1.0,Gen. Defender
1,Oliver Florent,Sydney,17.0,11.0,6.0,0.65,0.35,2.0,0.0,3.0,Midfielder
1,Riley Bice,Sydney,,,,,,,,,Gen. Defender
1,Sam Wicks,Sydney,14.0,8.0,6.0,0.57,0.43,2.0,0.0,3.0,Gen. Defender
1,Tom Hanily,Sydney,12.0,7.0,5.0,0.58,0.42,4.0,1.0,3.0,Gen. Forward
1,Tom McCartin,Sydney,12.0,11.0,1.0,0.92,0.08,7.0,1.0,1.0,Key Defender
1,Tom Papley,Sydney,8.0,4.0,4.0,0.5,0.5,0.0,0.0,1.0,Gen. Forward
1,Will Hayward,Sydney,11.0,9.0,2.0,0.82,0.18,3.0,1.0,1.0,Gen. Forward
2,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
2,Braeden Campbell,Sydney,16.0,10.0,6.0,0.62,0.38,4.0,0.0,3.0,Gen. Forward
2,Brodie Grundy,Sydney,11.0,7.0,4.0,0.64,0.36,6.0,0.0,3.0,Ruck
2,Chad Warner,Sydney,26.0,22.0,4.0,0.85,0.15,9.0,1.0,5.0,Midfielder
2,Corey Warner,Sydney,14.0,10.0,4.0,0.71,0.29,4.0,0.0,4.0,Mid-Forward
2,Dane Rampe,Sydney,12.0,12.0,0.0,1.0,0.0,9.0,0.0,4.0,Gen. Defender
2,Hayden McLean,Sydney,9.0,6.0,3.0,0.67,0.33,1.0,2.0,5.0,Key Forward
2,Isaac Heeney,Sydney,21.0,12.0,9.0,0.57,0.43,3.0,0.0,5.0,Midfielder
2,Jake Lloyd,Sydney,25.0,18.0,7.0,0.72,0.28,10.0,0.0,1.0,Midfielder
2,James Jordon,Sydney,24.0,7.0,17.0,0.29,0.71,1.0,0.0,2.0,Midfielder
2,James Rowbottom,Sydney,22.0,11.0,11.0,0.5,0.5,3.0,0.0,4.0,Midfielder
2,Joel Amartey,Sydney,8.0,5.0,3.0,0.62,0.38,5.0,2.0,2.0,Key Forward
2,Joel Hamling,Sydney,12.0,6.0,6.0,0.5,0.5,5.0,0.0,1.0,Key Defender
2,Matt Roberts,Sydney,25.0,19.0,6.0,0.76,0.24,5.0,0.0,2.0,Gen. Defender
2,Nick Blakey,Sydney,20.0,19.0,1.0,0.95,0.05,7.0,0.0,1.0,Gen. Defender
2,Oliver Florent,Sydney,11.0,6.0,5.0,0.55,0.45,1.0,0.0,3.0,Midfielder
2,Peter Ladhams,Sydney,12.0,7.0,5.0,0.58,0.42,2.0,1.0,2.0,Ruck
2,Riley Bice,Sydney,14.0,8.0,6.0,0.57,0.43,3.0,1.0,4.0,Gen. Defender
2,Sam Wicks,Sydney,15.0,7.0,8.0,0.47,0.53,1.0,0.0,1.0,Gen. Defender
2,Tom Hanily,Sydney,7.0,2.0,5.0,0.29,0.71,2.0,1.0,0.0,Gen. Forward
2,Tom McCartin,Sydney,15.0,10.0,5.0,0.67,0.33,5.0,0.0,1.0,Key Defender
2,Tom Papley,Sydney,19.0,15.0,4.0,0.79,0.21,4.0,0.0,2.0,Gen. Forward
2,Will Hayward,Sydney,7.0,5.0,2.0,0.71,0.29,3.0,1.0,2.0,Gen. Forward
4,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
4,Braeden Campbell,Sydney,15.0,11.0,4.0,0.73,0.27,4.0,1.0,2.0,Gen. Forward
4,Brodie Grundy,Sydney,20.0,8.0,12.0,0.4,0.6,1.0,0.0,4.0,Ruck
4,Caiden Cleary,Sydney,12.0,7.0,5.0,0.58,0.42,3.0,0.0,6.0,Gen. Forward
4,Chad Warner,Sydney,,,,,,,,,Midfielder
4,Corey Warner,Sydney,11.0,8.0,3.0,0.73,0.27,2.0,0.0,2.0,Mid-Forward
4,Dane Rampe,Sydney,13.0,10.0,3.0,0.77,0.23,6.0,0.0,3.0,Gen. Defender
4,Hayden McLean,Sydney,8.0,4.0,4.0,0.5,0.5,3.0,1.0,1.0,Key Forward
4,Isaac Heeney,Sydney,19.0,14.0,5.0,0.74,0.26,4.0,0.0,3.0,Midfielder
4,Jake Lloyd,Sydney,24.0,19.0,5.0,0.79,0.21,12.0,0.0,2.0,Midfielder
4,James Jordon,Sydney,16.0,8.0,8.0,0.5,0.5,5.0,0.0,3.0,Midfielder
4,James Rowbottom,Sydney,20.0,12.0,8.0,0.6,0.4,3.0,0.0,6.0,Midfielder
4,Joel Amartey,Sydney,8.0,7.0,1.0,0.88,0.12,5.0,4.0,2.0,Key Forward
4,Joel Hamling,Sydney,7.0,5.0,2.0,0.71,0.29,3.0,0.0,2.0,Key Defender
4,Matt Roberts,Sydney,20.0,13.0,7.0,0.65,0.35,6.0,1.0,1.0,Gen. Defender
4,Nick Blakey,Sydney,14.0,11.0,3.0,0.79,0.21,5.0,0.0,1.0,Gen. Defender
4,Oliver Florent,Sydney,18.0,12.0,6.0,0.67,0.33,12.0,1.0,0.0,Midfielder
4,Peter Ladhams,Sydney,14.0,7.0,7.0,0.5,0.5,4.0,1.0,1.0,Ruck
4,Riley Bice,Sydney,26.0,20.0,6.0,0.77,0.23,15.0,0.0,2.0,Gen. Defender
4,Sam Wicks,Sydney,14.0,12.0,2.0,0.86,0.14,2.0,0.0,3.0,Gen. Defender
4,Tom Hanily,Sydney,13.0,6.0,7.0,0.46,0.54,5.0,2.0,1.0,Gen. Forward
4,Tom McCartin,Sydney,12.0,10.0,2.0,0.83,0.17,9.0,0.0,0.0,Key Defender
4,Will Hayward,Sydney,15.0,12.0,3.0,0.8,0.2,6.0,4.0,3.0,Gen. Forward
5,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
5,Braeden Campbell,Sydney,15.0,8.0,7.0,0.53,0.47,4.0,1.0,2.0,Gen. Forward
5,Brodie Grundy,Sydney,23.0,3.0,20.0,0.13,0.87,2.0,0.0,5.0,Ruck
5,Caiden Cleary,Sydney,18.0,7.0,11.0,0.39,0.61,4.0,0.0,7.0,Gen. Forward
5,Chad Warner,Sydney,24.0,15.0,9.0,0.62,0.38,4.0,0.0,3.0,Midfielder
5,Corey Warner,Sydney,13.0,10.0,3.0,0.77,0.23,2.0,2.0,2.0,Mid-Forward
5,Dane Rampe,Sydney,16.0,10.0,6.0,0.62,0.38,4.0,0.0,1.0,Gen. Defender
5,Hayden McLean,Sydney,10.0,7.0,3.0,0.7,0.3,6.0,3.0,1.0,Key Forward
5,Isaac Heeney,Sydney,28.0,14.0,14.0,0.5,0.5,4.0,2.0,2.0,Midfielder
5,Jake Lloyd,Sydney,18.0,13.0,5.0,0.72,0.28,7.0,0.0,1.0,Midfielder
