Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
1,Aaron Naughton,Western Bulldogs,17.0,8.0,9.0,0.47,0.53,8.0,3.0,1.0,Key Forward
1,Arthur Jones,Western Bulldogs,,,,,,,,,Mid-Forward
1,Bailey Dale,Western Bulldogs,29.0,22.0,7.0,0.76,0.24,3.0,2.0,1.0,Gen. Defender
1,Bailey Williams,Western Bulldogs,14.0,10.0,4.0,0.71,0.29,8.0,0.0,2.0,Midfielder
1,Ed Richards,Western Bulldogs,30.0,18.0,12.0,0.6,0.4,2.0,1.0,2.0,Midfielder
1,Harvey Gallagher,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,4.0,0.0,2.0,Gen. Defender
1,James Harmes,Western Bulldogs,16.0,7.0,9.0,0.44,0.56,2.0,1.0,3.0,Midfielder
1,James O'Donnell,Western Bulldogs,9.0,5.0,4.0,0.56,0.44,4.0,0.0,0.0,Key Defender
1,Joel Freijah,Western Bulldogs,28.0,14.0,14.0,0.5,0.5,6.0,1.0,3.0,Mid-Forward
1,Josh Dolan,Western Bulldogs,5.0,2.0,3.0,0.4,0.6,2.0,0.0,2.0,Gen. Forward
1,Lachlan Bramble,Western Bulldogs,21.0,13.0,8.0,0.62,0.38,4.0,0.0,2.0,Gen. Defender
1,Lachlan McNeil,Western Bulldogs,10.0,4.0,6.0,0.4,0.6,0.0,2.0,0.0,Gen. Forward
1,Laitham Vandermeer,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,3.0,3.0,3.0,Gen. Forward
1,Luke Cleary,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,5.0,0.0,0.0,Gen. Defender
1,Matthew Kennedy,Western Bulldogs,23.0,11.0,12.0,0.48,0.52,6.0,0.0,4.0,Midfielder
1,Rhylee West,Western Bulldogs,19.0,8.0,11.0,0.42,0.58,4.0,0.0,5.0,Gen. Forward
1,Rory Lobb,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,2.0,0.0,1.0,Key Defender
1,Ryley Sanders,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,2.0,2.0,4.0,Mid-Forward
1,Sam Darcy,Western Bulldogs,12.0,8.0,4.0,0.67,0.33,6.0,1.0,1.0,Key Forward
1,Sam Davidson,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,3.0,1.0,4.0,Midfielder
1,Taylor Duryea,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,3.0,0.0,1.0,Gen. Defender
1,Tim English,Western Bulldogs,11.0,4.0,7.0,0.36,0.64,4.0,0.0,3.0,Ruck
1,Tom Liberatore,Western Bulldogs,28.0,13.0,15.0,0.46,0.54,3.0,0.0,8.0,Midfielder
2,Aaron Naughton,Western Bulldogs,11.0,4.0,7.0,0.36,0.64,4.0,0.0,0.0,Key Forward
2,Arthur Jones,Western Bulldogs,7.0,2.0,5.0,0.29,0.71,1.0,0.0,3.0,Mid-Forward
2,Bailey Dale,Western Bulldogs,31.0,21.0,10.0,0.68,0.32,2.0,0.0,3.0,Gen. Defender
2,Bailey Williams,Western Bulldogs,20.0,8.0,12.0,0.4,0.6,3.0,0.0,2.0,Midfielder
2,Buku Khamis,Western Bulldogs,14.0,8.0,6.0,0.57,0.43,5.0,0.0,2.0,Key Forward
2,Ed Richards,Western Bulldogs,27.0,17.0,10.0,0.63,0.37,3.0,0.0,3.0,Midfielder
2,Harvey Gallagher,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,5.0,0.0,1.0,Gen. Defender
2,James Harmes,Western Bulldogs,14.0,3.0,11.0,0.21,0.79,2.0,1.0,1.0,Midfielder
2,Joel Freijah,Western Bulldogs,23.0,9.0,14.0,0.39,0.61,1.0,1.0,4.0,Mid-Forward
2,Josh Dolan,Western Bulldogs,7.0,5.0,2.0,0.71,0.29,1.0,0.0,1.0,Gen. Forward
2,Lachlan Bramble,Western Bulldogs,8.0,7.0,1.0,0.88,0.12,0.0,0.0,0.0,Gen. Defender
2,Lachlan McNeil,Western Bulldogs,6.0,6.0,0.0,1.0,0.0,4.0,1.0,0.0,Gen. Forward
2,Laitham Vandermeer,Western Bulldogs,14.0,5.0,9.0,0.36,0.64,4.0,1.0,1.0,Gen. Forward
2,Matthew Kennedy,Western Bulldogs,21.0,8.0,13.0,0.38,0.62,3.0,0.0,4.0,Midfielder
2,Oskar Baker,Western Bulldogs,,,,,,,,,Midfielder
2,Rhylee West,Western Bulldogs,10.0,4.0,6.0,0.4,0.6,1.0,1.0,1.0,Gen. Forward
2,Rory Lobb,Western Bulldogs,13.0,10.0,3.0,0.77,0.23,7.0,0.0,3.0,Key Defender
2,Ryley Sanders,Western Bulldogs,16.0,3.0,13.0,0.19,0.81,2.0,0.0,7.0,Mid-Forward
2,Sam Darcy,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,8.0,4.0,3.0,Key Forward
2,Sam Davidson,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,2.0,0.0,3.0,Midfielder
2,Taylor Duryea,Western Bulldogs,11.0,7.0,4.0,0.64,0.36,4.0,0.0,1.0,Gen. Defender
2,Tim English,Western Bulldogs,14.0,6.0,8.0,0.43,0.57,5.0,0.0,7.0,Ruck
2,Tom Liberatore,Western Bulldogs,34.0,16.0,18.0,0.47,0.53,2.0,1.0,3.0,Midfielder
3,Aaron Naughton,Western Bulldogs,6.0,3.0,3.0,0.5,0.5,4.0,1.0,3.0,Key Forward
3,Bailey Dale,Western Bulldogs,20.0,14.0,6.0,0.7,0.3,4.0,0.0,0.0,Gen. Defender
3,Bailey Williams,Western Bulldogs,26.0,9.0,17.0,0.35,0.65,5.0,0.0,2.0,Midfielder
3,Buku Khamis,Western Bulldogs,10.0,8.0,2.0,0.8,0.2,6.0,0.0,4.0,Key Forward
3,Ed Richards,Western Bulldogs,21.0,12.0,9.0,0.57,0.43,5.0,0.0,5.0,Midfielder
3,Harvey Gallagher,Western Bulldogs,9.0,9.0,0.0,1.0,0.0,4.0,0.0,1.0,Gen. Defender
3,James Harmes,Western Bulldogs,22.0,14.0,8.0,0.64,0.36,5.0,0.0,3.0,Midfielder
3,James O'Donnell,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,3.0,2.0,3.0,Key Defender
3,Joel Freijah,Western Bulldogs,16.0,7.0,9.0,0.44,0.56,4.0,0.0,4.0,Mid-Forward
3,Josh Dolan,Western Bulldogs,,,,,,,,,Gen. Forward
3,Lachlan Bramble,Western Bulldogs,18.0,12.0,6.0,0.67,0.33,3.0,0.0,2.0,Gen. Defender
3,Lachlan McNeil,Western Bulldogs,12.0,6.0,6.0,0.5,0.5,2.0,1.0,3.0,Gen. Forward
3,Laitham Vandermeer,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,1.0,1.0,3.0,Gen. Forward
3,Liam Jones,Western Bulldogs,7.0,4.0,3.0,0.57,0.43,4.0,0.0,2.0,Key Defender
3,Matthew Kennedy,Western Bulldogs,22.0,15.0,7.0,0.68,0.32,3.0,2.0,4.0,Midfielder
3,Oskar Baker,Western Bulldogs,14.0,10.0,4.0,0.71,0.29,7.0,0.0,0.0,Midfielder
3,Rhylee West,Western Bulldogs,8.0,3.0,5.0,0.38,0.62,1.0,1.0,3.0,Gen. Forward
3,Rory Lobb,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,3.0,0.0,2.0,Key Defender
3,Ryley Sanders,Western Bulldogs,24.0,7.0,17.0,0.29,0.71,2.0,1.0,3.0,Mid-Forward
3,Sam Darcy,Western Bulldogs,17.0,13.0,4.0,0.76,0.24,8.0,2.0,2.0,Key Forward
3,Sam Davidson,Western Bulldogs,31.0,20.0,11.0,0.65,0.35,10.0,0.0,3.0,Midfielder
3,Tim English,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,6.0,0.0,2.0,Ruck
3,Tom Liberatore,Western Bulldogs,30.0,17.0,13.0,0.57,0.43,6.0,1.0,11.0,Midfielder
4,Aaron Naughton,Western Bulldogs,9.0,7.0,2.0,0.78,0.22,3.0,1.0,3.0,Key Forward
4,Bailey Dale,Western Bulldogs,26.0,18.0,8.0,0.69,0.31,4.0,0.0,1.0,Gen. Defender
4,Bailey Williams,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,6.0,0.0,3.0,Midfielder
4,Buku Khamis,Western Bulldogs,11.0,3.0,8.0,0.27,0.73,4.0,0.0,4.0,Key Forward
4,Ed Richards,Western Bulldogs,23.0,11.0,12.0,0.48,0.52,3.0,0.0,4.0,Midfielder
4,Harvey Gallagher,Western Bulldogs,,,,,,,,,Gen. Defender
4,James Harmes,Western Bulldogs,24.0,11.0,13.0,0.46,0.54,4.0,1.0,7.0,Midfielder
4,James O'Donnell,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,1.0,1.0,0.0,Key Defender
4,Joel Freijah,Western Bulldogs,15.0,6.0,9.0,0.4,0.6,1.0,0.0,2.0,Mid-Forward
4,Josh Dolan,Western Bulldogs,8.0,5.0,3.0,0.62,0.38,1.0,0.0,0.0,Gen. Forward
4,Lachlan Bramble,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,3.0,0.0,3.0,Gen. Defender
4,Lachlan McNeil,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,1.0,1.0,4.0,Gen. Forward
4,Laitham Vandermeer,Western Bulldogs,,,,,,,,,Gen. Forward
4,Liam Jones,Western Bulldogs,12.0,9.0,3.0,0.75,0.25,4.0,0.0,0.0,Key Defender
4,Matthew Kennedy,Western Bulldogs,26.0,15.0,11.0,0.58,0.42,4.0,0.0,4.0,Midfielder
4,Oskar Baker,Western Bulldogs,20.0,17.0,3.0,0.85,0.15,8.0,0.0,1.0,Midfielder
4,Rhylee West,Western Bulldogs,15.0,7.0,8.0,0.47,0.53,3.0,1.0,4.0,Gen. Forward
4,Rory Lobb,Western Bulldogs,12.0,9.0,3.0,0.75,0.25,7.0,0.0,2.0,Key Defender
4,Ryley Sanders,Western Bulldogs,20.0,11.0,9.0,0.55,0.45,5.0,2.0,4.0,Mid-Forward
4,Sam Darcy,Western Bulldogs,21.0,15.0,6.0,0.71,0.29,11.0,5.0,1.0,Key Forward
4,Sam Davidson,Western Bulldogs,18.0,9.0,9.0,0.5,0.5,5.0,0.0,3.0,Midfielder
4,Tim English,Western Bulldogs,19.0,12.0,7.0,0.63,0.37,3.0,0.0,4.0,Ruck
4,Tom Liberatore,Western Bulldogs,30.0,17.0,13.0,0.57,0.43,4.0,0.0,2.0,Midfielder
5,Aaron Naughton,Western Bulldogs,8.0,7.0,1.0,0.88,0.12,6.0,3.0,1.0,Key Forward
5,Bailey Dale,Western Bulldogs,21.0,14.0,7.0,0.67,0.33,4.0,0.0,0.0,Gen. Defender
5,Bailey Williams,Western Bulldogs,19.0,9.0,10.0,0.47,0.53,3.0,1.0,1.0,Midfielder
5,Buku Khamis,Western Bulldogs,12.0,6.0,6.0,0.5,0.5,4.0,0.0,2.0,Key Forward
5,Cooper Hynes,Western Bulldogs,3.0,1.0,2.0,0.33,0.67,1.0,0.0,0.0,Gen. Forward
5,Ed Richards,Western Bulldogs,29.0,16.0,13.0,0.55,0.45,3.0,0.0,3.0,Midfielder
5,James Harmes,Western Bulldogs,,,,,,,,,Midfielder
5,James O'Donnell,Western Bulldogs,7.0,6.0,1.0,0.86,0.14,3.0,0.0,2.0,Key Defender
5,Jason Johannisen,Western Bulldogs,9.0,7.0,2.0,0.78,0.22,2.0,0.0,0.0,Gen. Defender
5,Joel Freijah,Western Bulldogs,17.0,9.0,8.0,0.53,0.47,3.0,1.0,0.0,Mid-Forward
5,Josh Dolan,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,1.0,1.0,2.0,Gen. Forward
5,Lachlan Bramble,Western Bulldogs,22.0,14.0,8.0,0.64,0.36,4.0,1.0,2.0,Gen. Defender
5,Lachlan McNeil,Western Bulldogs,18.0,14.0,4.0,0.78,0.22,2.0,1.0,4.0,Gen. Forward
5,Liam Jones,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,3.0,0.0,1.0,Key Defender
5,Luke Cleary,Western Bulldogs,12.0,7.0,5.0,0.58,0.42,3.0,0.0,2.0,Gen. Defender
5,Matthew Kennedy,Western Bulldogs,27.0,18.0,9.0,0.67,0.33,2.0,1.0,4.0,Midfielder
5,Rhylee West,Western Bulldogs,24.0,12.0,12.0,0.5,0.5,4.0,1.0,1.0,Gen. Forward
5,Rory Lobb,Western Bulldogs,19.0,10.0,9.0,0.53,0.47,6.0,0.0,4.0,Key Defender
5,Ryley Sanders,Western Bulldogs,22.0,6.0,16.0,0.27,0.73,4.0,1.0,3.0,Mid-Forward
5,Sam Darcy,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,8.0,2.0,0.0,Key Forward
5,Sam Davidson,Western Bulldogs,14.0,6.0,8.0,0.43,0.57,4.0,1.0,2.0,Midfielder
5,Tim English,Western Bulldogs,18.0,11.0,7.0,0.61,0.39,6.0,0.0,0.0,Ruck
5,Tom Liberatore,Western Bulldogs,24.0,10.0,14.0,0.42,0.58,2.0,0.0,5.0,Midfielder
6,Aaron Naughton,Western Bulldogs,12.0,10.0,2.0,0.83,0.17,7.0,3.0,4.0,Key Forward
6,Bailey Dale,Western Bulldogs,32.0,24.0,8.0,0.75,0.25,8.0,0.0,0.0,Gen. Defender
6,Bailey Williams,Western Bulldogs,30.0,16.0,14.0,0.53,0.47,9.0,1.0,1.0,Midfielder
6,Buku Khamis,Western Bulldogs,9.0,5.0,4.0,0.56,0.44,6.0,0.0,3.0,Key Forward
6,Cooper Hynes,Western Bulldogs,9.0,3.0,6.0,0.33,0.67,4.0,0.0,0.0,Gen. Forward
6,Ed Richards,Western Bulldogs,23.0,15.0,8.0,0.65,0.35,4.0,1.0,5.0,Midfielder
6,James O'Donnell,Western Bulldogs,13.0,11.0,2.0,0.85,0.15,5.0,0.0,1.0,Key Defender
6,Jason Johannisen,Western Bulldogs,25.0,19.0,6.0,0.76,0.24,6.0,1.0,2.0,Gen. Defender
6,Joel Freijah,Western Bulldogs,24.0,15.0,9.0,0.62,0.38,4.0,2.0,2.0,Mid-Forward
6,Josh Dolan,Western Bulldogs,12.0,5.0,7.0,0.42,0.58,3.0,0.0,2.0,Gen. Forward
6,Lachlan Bramble,Western Bulldogs,25.0,16.0,9.0,0.64,0.36,12.0,0.0,0.0,Gen. Defender
6,Lachlan McNeil,Western Bulldogs,7.0,6.0,1.0,0.86,0.14,3.0,1.0,0.0,Gen. Forward
6,Liam Jones,Western Bulldogs,12.0,10.0,2.0,0.83,0.17,7.0,0.0,2.0,Key Defender
6,Luke Cleary,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,7.0,0.0,2.0,Gen. Defender
6,Marcus Bontempelli,Western Bulldogs,30.0,14.0,16.0,0.47,0.53,5.0,2.0,4.0,Midfielder
6,Matthew Kennedy,Western Bulldogs,22.0,12.0,10.0,0.55,0.45,5.0,2.0,6.0,Midfielder
6,Rhylee West,Western Bulldogs,10.0,6.0,4.0,0.6,0.4,3.0,3.0,4.0,Gen. Forward
6,Rory Lobb,Western Bulldogs,14.0,10.0,4.0,0.71,0.29,5.0,0.0,2.0,Key Defender
6,Ryley Sanders,Western Bulldogs,32.0,11.0,21.0,0.34,0.66,11.0,1.0,4.0,Mid-Forward
6,Sam Darcy,Western Bulldogs,,,,,,,,,Key Forward
6,Sam Davidson,Western Bulldogs,21.0,12.0,9.0,0.57,0.43,8.0,0.0,2.0,Midfielder
6,Tim English,Western Bulldogs,17.0,9.0,8.0,0.53,0.47,5.0,0.0,3.0,Ruck
6,Tom Liberatore,Western Bulldogs,29.0,15.0,14.0,0.52,0.48,4.0,1.0,7.0,Midfielder
7,Aaron Naughton,Western Bulldogs,14.0,9.0,5.0,0.64,0.36,5.0,1.0,2.0,Key Forward
7,Bailey Dale,Western Bulldogs,20.0,14.0,6.0,0.7,0.3,3.0,0.0,2.0,Gen. Defender
7,Bailey Williams,Western Bulldogs,20.0,10.0,10.0,0.5,0.5,4.0,0.0,1.0,Midfielder
7,Buku Khamis,Western Bulldogs,8.0,3.0,5.0,0.38,0.62,1.0,1.0,3.0,Key Forward
7,Cooper Hynes,Western Bulldogs,,,,,,,,,Gen. Forward
7,Ed Richards,Western Bulldogs,27.0,18.0,9.0,0.67,0.33,2.0,1.0,2.0,Midfielder
7,James Harmes,Western Bulldogs,22.0,9.0,13.0,0.41,0.59,3.0,4.0,1.0,Midfielder
7,James O'Donnell,Western Bulldogs,3.0,2.0,1.0,0.67,0.33,1.0,0.0,4.0,Key Defender
7,Jason Johannisen,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,4.0,1.0,2.0,Gen. Defender
7,Jedd Busslinger,Western Bulldogs,12.0,7.0,5.0,0.58,0.42,4.0,0.0,2.0,Key Defender
7,Joel Freijah,Western Bulldogs,27.0,13.0,14.0,0.48,0.52,4.0,0.0,1.0,Mid-Forward
7,Josh Dolan,Western Bulldogs,3.0,1.0,2.0,0.33,0.67,0.0,0.0,1.0,Gen. Forward
7,Lachlan Bramble,Western Bulldogs,14.0,12.0,2.0,0.86,0.14,2.0,0.0,0.0,Gen. Defender
7,Laitham Vandermeer,Western Bulldogs,6.0,3.0,3.0,0.5,0.5,1.0,0.0,5.0,Gen. Forward
7,Luke Cleary,Western Bulldogs,11.0,6.0,5.0,0.55,0.45,5.0,0.0,1.0,Gen. Defender
7,Marcus Bontempelli,Western Bulldogs,22.0,11.0,11.0,0.5,0.5,2.0,0.0,3.0,Midfielder
7,Matthew Kennedy,Western Bulldogs,26.0,17.0,9.0,0.65,0.35,4.0,2.0,3.0,Midfielder
7,Rhylee West,Western Bulldogs,7.0,5.0,2.0,0.71,0.29,3.0,3.0,6.0,Gen. Forward
7,Rory Lobb,Western Bulldogs,6.0,4.0,2.0,0.67,0.33,1.0,2.0,1.0,Key Defender
7,Ryley Sanders,Western Bulldogs,20.0,6.0,14.0,0.3,0.7,1.0,0.0,1.0,Mid-Forward
7,Sam Davidson,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,2.0,1.0,0.0,Midfielder
7,Tim English,Western Bulldogs,23.0,10.0,13.0,0.43,0.57,8.0,1.0,0.0,Ruck
7,Tom Liberatore,Western Bulldogs,28.0,13.0,15.0,0.46,0.54,2.0,0.0,4.0,Midfielder
8,Aaron Naughton,Western Bulldogs,19.0,12.0,7.0,0.63,0.37,7.0,3.0,1.0,Key Forward
8,Adam Treloar,Western Bulldogs,27.0,14.0,13.0,0.52,0.48,2.0,1.0,2.0,Mid-Forward
8,Bailey Dale,Western Bulldogs,31.0,22.0,9.0,0.71,0.29,4.0,0.0,1.0,Gen. Defender
8,Bailey Williams,Western Bulldogs,21.0,10.0,11.0,0.48,0.52,8.0,0.0,1.0,Midfielder
8,Buku Khamis,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,4.0,2.0,1.0,Key Forward
8,Ed Richards,Western Bulldogs,30.0,17.0,13.0,0.57,0.43,5.0,2.0,3.0,Midfielder
8,James Harmes,Western Bulldogs,20.0,13.0,7.0,0.65,0.35,6.0,0.0,4.0,Midfielder
8,James O'Donnell,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,2.0,0.0,2.0,Key Defender
8,Jason Johannisen,Western Bulldogs,17.0,13.0,4.0,0.76,0.24,3.0,0.0,4.0,Gen. Defender
8,Jedd Busslinger,Western Bulldogs,,,,,,,,,Key Defender
8,Joel Freijah,Western Bulldogs,19.0,13.0,6.0,0.68,0.32,5.0,1.0,4.0,Mid-Forward
8,Lachlan Bramble,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,4.0,0.0,4.0,Gen. Defender
8,Lachlan McNeil,Western Bulldogs,16.0,8.0,8.0,0.5,0.5,4.0,1.0,1.0,Gen. Forward
8,Laitham Vandermeer,Western Bulldogs,15.0,6.0,9.0,0.4,0.6,4.0,0.0,3.0,Gen. Forward
8,Luke Cleary,Western Bulldogs,13.0,7.0,6.0,0.54,0.46,4.0,1.0,0.0,Gen. Defender
