Player,Mitch Georgiades,Ollie Lord,Darcy Byrne-Jones,Joe Berry,Joe Richards,Sam Powell-Pepper,Willie Rioli,Travis Boak,Christian Moraes,Jackson Mead,Jase Burgoyne,Jason Horne-Francis,Ollie Wines,Willem Drew,Zak Butters,Jordon Sweet,Connor Rozee,Josh Sinn,Kane Farrell,Lachie Jones,Miles Bergman,Aliir Aliir,Brandon Zerk-Thatcher,Esava Ratugolea
Mitch Georgiades,1.000,0.343,0.215,-0.179,-0.008,0.410,0.392,-0.198,0.414,0.307,0.178,0.206,0.098,0.175,0.152,-0.113,0.002,0.029,0.097,-0.032,-0.058,-0.023,-0.204,0.080
Ollie Lord,0.343,1.000,0.160,-0.766,0.218,0.221,-0.101,-0.103,0.094,0.442,0.072,0.677,-0.113,-0.186,0.219,-0.512,-0.352,-0.109,-0.413,-0.024,-0.395,-0.069,-0.472,-0.089
Darcy Byrne-Jones,0.215,0.160,1.000,0.635,0.370,0.114,0.146,0.204,-0.061,0.305,0.107,-0.106,-0.052,-0.153,0.163,-0.094,-0.021,0.312,0.299,0.647,-0.104,0.063,-0.247,-0.311
Joe Berry,-0.179,-0.766,0.635,1.000,0.088,-0.338,0.298,0.215,0.102,0.017,-0.039,-0.626,0.435,-0.030,-0.145,0.516,0.089,0.284,0.498,0.180,0.533,0.336,-0.021,0.791
Joe Richards,-0.008,0.218,0.370,0.088,1.000,0.078,-0.041,0.218,0.055,0.518,0.021,-0.177,0.244,-0.140,0.491,-0.517,-0.080,0.569,0.305,0.462,0.171,-0.110,-0.267,0.166
Sam Powell-Pepper,0.410,0.221,0.114,-0.338,0.078,1.000,0.181,-0.455,0.481,0.367,0.305,-0.339,-0.135,-0.249,-0.591,-0.677,-0.118,-0.149,0.108,-0.270,-0.046,0.169,0.173,0.594
Willie Rioli,0.392,-0.101,0.146,0.298,-0.041,0.181,1.000,0.081,0.788,0.605,0.647,-0.054,0.212,0.138,-0.379,0.211,0.508,0.263,0.478,-0.136,-0.009,0.251,0.028,-0.128
Travis Boak,-0.198,-0.103,0.204,0.215,0.218,-0.455,0.081,1.000,-0.102,0.397,0.078,-0.127,0.480,0.512,-0.162,0.143,0.591,0.122,-0.034,0.150,0.301,-0.110,-0.481,-0.205
Christian Moraes,0.414,0.094,-0.061,0.102,0.055,0.481,0.788,-0.102,1.000,0.326,0.405,-0.189,0.304,0.050,-0.464,-0.178,0.159,0.206,0.180,-0.295,0.125,0.119,0.887,-0.020
Jackson Mead,0.307,0.442,0.305,0.017,0.518,0.367,0.605,0.397,0.326,1.000,0.131,-0.306,0.168,0.054,-0.369,-0.044,0.277,0.216,0.404,-0.099,0.109,0.335,-0.834,-0.111
Jase Burgoyne,0.178,0.072,0.107,-0.039,0.021,0.305,0.647,0.078,0.405,0.131,1.000,-0.077,0.121,0.043,0.147,0.082,0.573,0.431,0.197,0.110,0.002,0.056,0.505,0.409
